Address,Score,Allocation
0x5112d584a1c72fc250176b57aeba5ffbbb287d8f,0.02778817048,250093.5343
0x2686d5e477d1aaa58bf8ce598fa95d97985c7fb1,0.01084917533,97642.57793
0x00b32916575fcb38675309dbf122bb671fb60497,0.008148664235,73337.97811
0x60c0a957542b6236b292d6d53a1d7ec0a9c746e9,0.005932175969,53389.58372
0x0c36ac8863d0352436a70addbf1be34f3ea11017,0.005890839106,53017.55195
0xd142c9cfe2f0bef4c14594358fb65aee1b726d2c,0.005605448598,50449.03738
0x43fd1f07da06b51097a697d4e3c7d369e2e3fd60,0.005134754901,46212.79411
0x4354a28c70e33032619df646b6dd0d39d0c75916,0.004406800641,39661.20576
0xc4485b4f6699661844c6e54cae7513a6d25575aa,0.004200408933,37803.6804
0x4a0d43439bab76164737f48af22f4e2bbc7477aa,0.003328617889,29957.561
0xed99c6929bba505a2f1a65b9ca156a068fab6427,0.003264146631,29377.31968
0xb576aaa09d7b24ef6c192600881cc7cbb77ef564,0.002593427503,23340.84753
0x64f29301e87fabbdcf52989635ff9ddb8ae2e879,0.002103003168,18927.02851
0xdc38c6fa12cf847dc11eb5e067e24f2183497469,0.001481958573,13337.62716
0x4373380e0c97f61658d763fd2c322d19844f49b4,0.001481958573,13337.62716
0x41eaa7c23e6b443fb85ed1c6009c52503b139017,0.001481958573,13337.62716
0x91c35c71387691a516f4289066be51cc56f839f6,0.001438209668,12943.88701
0x84d5922ff253e7287b642091f5803df28a7e39aa,0.001403808414,12634.27573
0xd4f42a7ce74947db59678324fd3b05ac47063d1d,0.001384429041,12459.86137
0x0dfae56dbe607fe1df018b1c5da8d049bc590d06,0.00119830244,10784.72196
0x87f8909bed6e7cc29fbfb512ccadcef93478ba39,0.00111146893,10003.22037
0x7ef021f62e3e7975fbc21d3202c5a1f19d53bb47,0.001013057619,9117.518567
0x9246f4c0acdd2556c2cb8005cbf36572a88ca444,0.001004227963,9038.05167
0x56cf0ff00fd6cfb23ce964c6338b228b0fa76640,0.0009967506333,8970.755699
0x91d8116fa60516cf25e258ef14deaacaf7a74127,0.0009884547906,8896.093116
0xea3cc3c3f5a80e7e1bf7bad22a76a3997abd6fa2,0.0009715388637,8743.849773
0x34af3eb6ecf6cdc65e6581560215b7add7e1a7c8,0.0009394468432,8455.021589
0x365bd827c68d5de0e2bfa5871dc0ecaaf074d5ab,0.0008683351016,7815.015914
0xefbbfb08115b0f6a2825a9a186baa5777f5d2494,0.0008380659522,7542.59357
0x58f84209e351987649d2c1cf642ffd0741e94b97,0.0007276616518,6548.954866
0x84fc653a05c2dc1ab29b93d49e78498d5650f05b,0.0006621806441,5959.625797
0x3b33e333b2cb692bc98ac655ba92a592cd42d755,0.0006597092897,5937.383607
0x0a28f530202fb53baa84c1e6c5109098ec59617e,0.0005788900677,5210.01061
0xdfeb9c25186aadf1487979be7da312f95fd55275,0.0005564181541,5007.763387
0xf8db902be03bc5dffe27dd973bc4f0aa60ac2645,0.0005089888585,4580.899727
0xd99e7c6490b27ebc155e2025ea27f77029b6ed15,0.0004857615235,4371.853711
0x4d2c2d058bfa5871aa6847ce56647f76caa0d0be,0.0004712863484,4241.577136
